# CSV-File created with merge-csv.com
# -----------------------------------------------------------

id_mutation,date_mutation,numero_disposition,nature_mutation,valeur_fonciere,adresse_numero,adresse_suffixe,adresse_nom_voie,adresse_code_voie,code_postal,code_commune,nom_commune,code_departement,ancien_code_commune,ancien_nom_commune,id_parcelle,ancien_id_parcelle,numero_volume,lot1_numero,lot1_surface_carrez,lot2_numero,lot2_surface_carrez,lot3_numero,lot3_surface_carrez,lot4_numero,lot4_surface_carrez,lot5_numero,lot5_surface_carrez,nombre_lots,code_type_local,type_local,surface_reelle_bati,nombre_pieces_principales,code_nature_culture,nature_culture,code_nature_culture_speciale,nature_culture_speciale,surface_terrain,longitude,latitude
2016-855479,2016-11-30,000001,Vente,74000,,,CHANTE ALOUETTE,B012,69790,69002,Aigueperse,69,,,69002000AH0003,,,,,,,,,,,,,0,,,,,J,jardins,,,93,4.413246,46.286101
2016-855479,2016-11-30,000001,Vente,74000,,,CHANTE ALOUETTE,B012,69790,69002,Aigueperse,69,,,69002000AH0244,,,,,,,,,,,,,0,,,,,J,jardins,,,220,4.412973,46.286186
2016-855479,2016-11-30,000001,Vente,74000,,,CHANTE ALOUETTE,B012,69790,69002,Aigueperse,69,,,69002000AH0246,,,,,,,,,,,,,0,,,,,J,jardins,,,330,4.413057,46.286091
2016-855479,2016-11-30,000001,Vente,74000,,,CHANTE ALOUETTE,B012,69790,69002,Aigueperse,69,,,69002000AH0247,,,,,,,,,,,,,0,,,,,J,jardins,,,22,4.412979,46.286259
2016-855813,2016-12-22,000001,Vente,2200,,,LES GORLATS,B028,69790,69002,Aigueperse,69,,,690020000D0016,,,,,,,,,,,,,0,,,,,P,prés,,,11855,4.3985,46.272913
2016-855813,2016-12-22,000001,Vente,2200,,,LES GORLATS,B028,69790,69002,Aigueperse,69,,,690020000D0017,,,,,,,,,,,,,0,,,,,BR,futaies résineuses,,,2160,4.398311,46.273146
2016-820470,2016-01-22,000001,Vente,110000,2,,QUAI GENERAL DE GAULLE,0127,69250,69003,Albigny-sur-Saône,69,,,69003000AA0140,,,115,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.834729,45.875901
2016-820470,2016-01-22,000001,Vente,110000,2,,QUAI GENERAL DE GAULLE,0127,69250,69003,Albigny-sur-Saône,69,,,69003000AA0140,,,112,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.834729,45.875901
2016-820470,2016-01-22,000001,Vente,110000,2,,QUAI GENERAL DE GAULLE,0127,69250,69003,Albigny-sur-Saône,69,,,69003000AA0140,,,103,50.31,110,,,,,,,,2,2,Appartement,48,1,,,,,,4.834729,45.875901
2016-820576,2016-01-28,000001,Vente,111700,9002,,RUE PASTEUR,0230,69250,69003,Albigny-sur-Saône,69,,,69003000AD0045,,,,,,,,,,,,,0,1,Maison,70,3,S,sols,,,238,4.832725,45.860043
2016-820601,2016-02-12,000002,Vente,135000,20,,CHE DES CHASSEURS,0060,69250,69003,Albigny-sur-Saône,69,,,69003000AL0331,,,,,,,,,,,,,0,1,Maison,40,1,S,sols,,,750,4.825714,45.86636
2016-820944,2016-03-11,000001,Vente,263485,21,,AV HENRI BARBUSSE,0158,69250,69003,Albigny-sur-Saône,69,,,69003000AC0048,,,,,,,,,,,,,0,1,Maison,110,4,S,sols,,,1433,4.835529,45.862316
2016-821006,2016-02-18,000001,Vente,,3,,RUE JEAN CHIRAT,0170,69250,69003,Albigny-sur-Saône,69,,,69003000AC0018,,,,,,,,,,,,,0,,,,,AG,terrains d'agrément,PARC,Parc,3370,4.833049,45.863949
2016-821006,2016-02-18,000001,Vente,,3,,RUE JEAN CHIRAT,0170,69250,69003,Albigny-sur-Saône,69,,,69003000AC0018,,,,,,,,,,,,,0,,,,,S,sols,,,782,4.833049,45.863949
2016-821006,2016-02-18,000001,Vente,,,,LE BOURG,B005,69250,69003,Albigny-sur-Saône,69,,,69003000AC0073,,,,,,,,,,,,,0,,,,,S,sols,,,2307,4.831853,45.863111
2016-821354,2016-03-18,000001,Vente,297500,1,,QUAI DE VILLEVERT,0250,69250,69003,Albigny-sur-Saône,69,,,69003000AA0141,,,15,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.831343,45.878174
2016-821354,2016-03-18,000001,Vente,297500,1,,QUAI DE VILLEVERT,0250,69250,69003,Albigny-sur-Saône,69,,,69003000AA0141,,,15,,,,,,,,,,1,2,Appartement,109,3,,,,,,4.831343,45.878174
2016-821742,2016-04-05,000001,Vente en l'état futur d'achèvement,111000,,,MIGNONNE,B014,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,81,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.831207,45.859933
2016-821742,2016-04-05,000001,Vente en l'état futur d'achèvement,111000,,,MIGNONNE,B014,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,30,,,,,,,,,,1,2,Appartement,30,1,,,,,,4.831207,45.859933
2016-821821,2016-04-13,000001,Vente en l'état futur d'achèvement,153000,,,MIGNONNE,B014,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,42,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.831207,45.859933
2016-821821,2016-04-13,000001,Vente en l'état futur d'achèvement,153000,,,MIGNONNE,B014,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,1,,,,,,,,,,1,2,Appartement,41,2,,,,,,4.831207,45.859933
2016-821830,2016-04-20,000001,Vente,327000,9,,LES HAUTS D'ALBIGNY,A010,69250,69003,Albigny-sur-Saône,69,,,69003000AL0072,,,9,,,,,,,,,,1,1,Maison,114,6,,,,,,4.830137,45.867383
2016-821878,2016-04-21,000001,Vente en l'état futur d'achèvement,163000,,,MIGNONNE,B014,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,33,,,,,,,,,,1,2,Appartement,44,2,,,,,,4.831207,45.859933
2016-821878,2016-04-21,000001,Vente en l'état futur d'achèvement,163000,,,MIGNONNE,B014,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,55,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.831207,45.859933
2016-821894,2016-04-21,000001,Vente en l'état futur d'achèvement,152000,,,MIGNONNE,B014,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,44,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.831207,45.859933
2016-821894,2016-04-21,000001,Vente en l'état futur d'achèvement,152000,,,MIGNONNE,B014,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,4,,,,,,,,,,1,2,Appartement,42,2,,,,,,4.831207,45.859933
2016-821989,2016-04-26,000001,Vente,155000,26,A,AV DES AVORAUX,0020,69250,69003,Albigny-sur-Saône,69,,,69003000AM0168,,,,,,,,,,,,,0,1,Maison,119,5,S,sols,,,434,4.828926,45.87252
2016-822018,2016-04-21,000001,Vente en l'état futur d'achèvement,210000,,,MIGNONNE,B014,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,36,,,,,,,,,,1,2,Appartement,58,3,,,,,,4.831207,45.859933
2016-822018,2016-04-21,000001,Vente en l'état futur d'achèvement,210000,,,MIGNONNE,B014,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,95,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.831207,45.859933
2016-822018,2016-04-21,000001,Vente en l'état futur d'achèvement,210000,,,MIGNONNE,B014,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,76,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.831207,45.859933
2016-822021,2016-04-27,000001,Vente en l'état futur d'achèvement,156000,,,MIGNONNE,B014,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,34,,,,,,,,,,1,2,Appartement,42,2,,,,,,4.831207,45.859933
2016-822021,2016-04-27,000001,Vente en l'état futur d'achèvement,156000,,,MIGNONNE,B014,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,56,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.831207,45.859933
2016-822206,2016-05-17,000001,Vente en l'état futur d'achèvement,113000,,,MIGNONNE,B014,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,40,,,,,,,,,,1,2,Appartement,36,1,,,,,,4.831207,45.859933
2016-822206,2016-05-17,000001,Vente en l'état futur d'achèvement,113000,,,MIGNONNE,B014,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,82,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.831207,45.859933
2016-822313,2016-05-20,000001,Vente,575960,40,,CHE DU TISON,0240,69250,69003,Albigny-sur-Saône,69,,,69003000AI0110,,,,,,,,,,,,,0,1,Maison,133,6,S,sols,,,1150,4.828391,45.860091
2016-822313,2016-05-20,000001,Vente,575960,,,TISON,B021,69250,69003,Albigny-sur-Saône,69,,,69003000AI0166,,,,,,,,,,,,,0,,,,,S,sols,,,8,4.828901,45.859847
2016-822313,2016-05-20,000001,Vente,575960,,,TISON,B021,69250,69003,Albigny-sur-Saône,69,,,69003000AI0169,,,,,,,,,,,,,0,,,,,AG,terrains d'agrément,PARC,Parc,51,4.828955,45.859922
2016-822313,2016-05-20,000001,Vente,575960,,,TISON,B021,69250,69003,Albigny-sur-Saône,69,,,69003000AI0171,,,,,,,,,,,,,0,,,,,AG,terrains d'agrément,PARC,Parc,794,4.828586,45.859954
2016-822482,2016-05-26,000001,Vente,155000,26,B,AV DES AVORAUX,0020,69250,69003,Albigny-sur-Saône,69,,,69003000AM0169,,,,,,,,,,,,,0,1,Maison,98,4,S,sols,,,418,4.828758,45.872407
2016-822581,2016-06-02,000001,Vente,157000,18,,AV DES AVORAUX,0020,69250,69003,Albigny-sur-Saône,69,,,69003000AM0175,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,594,4.829004,45.873513
2016-822624,2016-06-02,000001,Vente,210000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0170,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,500,4.828622,45.872373
2016-822624,2016-06-02,000001,Vente,210000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0171,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,400,4.828419,45.87223
2016-822634,2016-05-30,000001,Vente,230000,16,,QUAI GENERAL DE GAULLE,0127,69250,69003,Albigny-sur-Saône,69,,,69003000AB0114,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,1310,0,J,jardins,POTAG,Jardin potager,400,4.834802,45.866692
2016-822634,2016-05-30,000001,Vente,230000,16,,QUAI GENERAL DE GAULLE,0127,69250,69003,Albigny-sur-Saône,69,,,69003000AB0114,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,1310,0,S,sols,,,3554,4.834802,45.866692
2016-822634,2016-05-30,000001,Vente,230000,16,,QUAI GENERAL DE GAULLE,0127,69250,69003,Albigny-sur-Saône,69,,,69003000AB0114,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,1310,0,L,landes,,,1831,4.834802,45.866692
2016-822870,2016-06-20,000001,Vente en l'état futur d'achèvement,153000,,,MIGNONNE,B014,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,14,,,,,,,,,,1,2,Appartement,42,2,,,,,,4.831207,45.859933
2016-822870,2016-06-20,000001,Vente en l'état futur d'achèvement,153000,,,MIGNONNE,B014,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,52,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.831207,45.859933
2016-822900,2016-06-10,000002,Vente,860000,5,,QUAI GENERAL DE GAULLE,0127,69250,69003,Albigny-sur-Saône,69,,,69003000AA0207,,,,,,,,,,,,,0,1,Maison,260,6,S,sols,,,704,4.834393,45.875286
2016-822900,2016-06-10,000002,Vente,860000,5,,QUAI GENERAL DE GAULLE,0127,69250,69003,Albigny-sur-Saône,69,,,69003000AA0207,,,,,,,,,,,,,0,1,Maison,260,6,AG,terrains d'agrément,PARC,Parc,3888,4.834393,45.875286
2016-822900,2016-06-10,000002,Vente,860000,13,,PL DE LA GARE,0121,69250,69003,Albigny-sur-Saône,69,,,69003000AA0208,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,1280,4.833242,45.875128
2016-823044,2016-06-27,000001,Vente en l'état futur d'achèvement,161000,,,MIGNONNE,B014,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,51,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.831207,45.859933
2016-823044,2016-06-27,000001,Vente en l'état futur d'achèvement,161000,,,MIGNONNE,B014,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,23,,,,,,,,,,1,2,Appartement,44,2,,,,,,4.831207,45.859933
2016-823164,2016-07-05,000001,Vente,346000,40,,TISON,B021,69250,69003,Albigny-sur-Saône,69,,,69003000AI0188,,,,,,,,,,,,,0,1,Maison,120,4,AG,terrains d'agrément,PARC,Parc,818,4.82903,45.859606
2016-823164,2016-07-05,000001,Vente,346000,40,,TISON,B021,69250,69003,Albigny-sur-Saône,69,,,69003000AI0188,,,,,,,,,,,,,0,1,Maison,120,4,S,sols,,,900,4.82903,45.859606
2016-823188,2016-06-13,000001,Vente,310000,13,,PL DE LA GARE,0121,69250,69003,Albigny-sur-Saône,69,,,69003000AA0208,,,,,,,,,,,,,0,,,,,S,sols,,,1280,4.833242,45.875128
2016-823241,2016-07-08,000001,Vente,85000,35,,AV HENRI BARBUSSE,0158,69250,69003,Albigny-sur-Saône,69,,,69003000AD0055,,,,,,,,,,,,,0,,,,,P,prés,,,117,,
2016-823241,2016-07-08,000001,Vente,85000,35,,AV HENRI BARBUSSE,0158,69250,69003,Albigny-sur-Saône,69,,,69003000AD0056,,,,,,,,,,,,,0,,,,,P,prés,,,680,4.835281,45.857689
2016-823241,2016-07-08,000001,Vente,85000,35,,QUAI GENERAL DE GAULLE,0127,69250,69003,Albigny-sur-Saône,69,,,69003000AD0063,,,,,,,,,,,,,0,1,Maison,53,2,S,sols,,,787,4.835587,45.857663
2016-823254,2016-07-07,000001,Vente,264400,46,,AV GABRIEL PERI,0100,69250,69003,Albigny-sur-Saône,69,,,69003000AL0079,,,,,,,,,,,,,0,1,Maison,130,4,S,sols,,,90,4.831953,45.866257
2016-823312,2016-07-20,000001,Vente en l'état futur d'achèvement,200000,,,MIGNONNE,B014,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,6,,,,,,,,,,1,2,Appartement,58,3,,,,,,4.831207,45.859933
2016-823312,2016-07-20,000001,Vente en l'état futur d'achèvement,200000,,,MIGNONNE,B014,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,61,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.831207,45.859933
2016-823312,2016-07-20,000001,Vente en l'état futur d'achèvement,200000,,,MIGNONNE,B014,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,85,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.831207,45.859933
2016-823313,2016-07-18,000001,Vente en l'état futur d'achèvement,168000,,,MIGNONNE,B014,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,9,,,,,,,,,,1,2,Appartement,45,2,,,,,,4.831207,45.859933
2016-823313,2016-07-18,000001,Vente en l'état futur d'achèvement,168000,,,MIGNONNE,B014,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,45,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.831207,45.859933
2016-823371,2016-06-30,000002,Vente,250000,23,,AV GABRIEL PERI,0100,69250,69003,Albigny-sur-Saône,69,,,69003000AB0085,,,,,,,,,,,,,0,,,,,S,sols,,,108,4.832542,45.870841
2016-823371,2016-06-30,000002,Vente,250000,23,B,AV GABRIEL PERI,0100,69250,69003,Albigny-sur-Saône,69,,,69003000AB0205,,,,,,,,,,,,,0,1,Maison,85,5,S,sols,,,833,4.833379,45.870863
2016-823371,2016-06-30,000002,Vente,250000,23,,AV GABRIEL PERI,0100,69250,69003,Albigny-sur-Saône,69,,,69003000AB0206,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,622,4.833864,45.870909
2016-823372,2016-07-01,000001,Vente,219000,23,,AV GABRIEL PERI,0100,69250,69003,Albigny-sur-Saône,69,,,69003000AB0085,,,,,,,,,,,,,0,,,,,S,sols,,,108,4.832542,45.870841
2016-823372,2016-07-01,000001,Vente,219000,23,B,AV GABRIEL PERI,0100,69250,69003,Albigny-sur-Saône,69,,,69003000AB0205,,,,,,,,,,,,,0,1,Maison,85,5,S,sols,,,833,4.833379,45.870863
2016-823602,2016-07-12,000001,Vente,113000,9,,AV HENRI BARBUSSE,0158,69250,69003,Albigny-sur-Saône,69,,,69003000AC0064,,,105,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.836055,45.862826
2016-823602,2016-07-12,000001,Vente,113000,9,,AV HENRI BARBUSSE,0158,69250,69003,Albigny-sur-Saône,69,,,69003000AC0064,,,153,,,,,,,,,,1,2,Appartement,38,2,,,,,,4.836055,45.862826
2016-823602,2016-07-12,000001,Vente,113000,9,,AV HENRI BARBUSSE,0158,69250,69003,Albigny-sur-Saône,69,,,69003000AC0064,,,137,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.836055,45.862826
2016-823643,2016-07-27,000001,Vente,284220,12,,RUE GERMAIN,0130,69250,69003,Albigny-sur-Saône,69,,,69003000AB0173,,,,,,,,,,,,,0,1,Maison,105,4,S,sols,,,87,4.833114,45.865645
2016-823643,2016-07-27,000001,Vente,284220,12,,RUE GERMAIN,0130,69250,69003,Albigny-sur-Saône,69,,,69003000AB0176,,,,,,,,,,,,,0,,,,,S,sols,,,47,4.833197,45.865752
2016-823643,2016-07-27,000001,Vente,284220,12,,RUE GERMAIN,0130,69250,69003,Albigny-sur-Saône,69,,,69003000AB0187,,,,,,,,,,,,,0,,,,,S,sols,,,91,4.833148,45.865852
2016-823751,2016-07-19,000002,Vente,265000,4,A,AV GABRIEL PERI,0100,69250,69003,Albigny-sur-Saône,69,,,69003000AM0181,,,,,,,,,,,,,0,1,Maison,85,4,S,sols,,,300,4.831995,45.873956
2016-823751,2016-07-19,000002,Vente,265000,4,A,AV GABRIEL PERI,0100,69250,69003,Albigny-sur-Saône,69,,,69003000AM0181,,,,,,,,,,,,,0,1,Maison,85,4,AG,terrains d'agrément,PARC,Parc,716,4.831995,45.873956
2016-823751,2016-07-19,000002,Vente,265000,4,,AV GABRIEL PERI,0100,69250,69003,Albigny-sur-Saône,69,,,69003000AM0183,,,,,,,,,,,,,0,,,,,S,sols,,,101,4.832118,45.873895
2016-824014,2016-08-03,000001,Vente en l'état futur d'achèvement,159000,3,,RUE VOIE NOUVELLE,0260,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,54,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.831207,45.859933
2016-824014,2016-08-03,000001,Vente en l'état futur d'achèvement,159000,3,,RUE VOIE NOUVELLE,0260,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,31,,,,,,,,,,1,2,Appartement,41,2,,,,,,4.831207,45.859933
2016-824018,2016-08-04,000001,Vente en l'état futur d'achèvement,206000,3,,RUE VOIE NOUVELLE,0260,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,89,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.831207,45.859933
2016-824018,2016-08-04,000001,Vente en l'état futur d'achèvement,206000,3,,RUE VOIE NOUVELLE,0260,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,16,,,,,,,,,,1,2,Appartement,58,3,,,,,,4.831207,45.859933
2016-824018,2016-08-04,000001,Vente en l'état futur d'achèvement,206000,3,,RUE VOIE NOUVELLE,0260,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,65,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.831207,45.859933
